Model,Recall,Precision,F1
pure_variable_dataset_gpt-3.5-turbo-16k,0.576,0.337,0.393
pure_variable_dataset_gpt-4-1106-preview,0.655,0.443,0.491
pure_variable_dataset_gpt-4o,0.647,0.424,0.48
pure_variable_dataset_gpt-4o-mini,0.619,0.376,0.437
pure_variable_dataset_llama,0.6,0.402,0.446
pure_variable_dataset_mistral,0.572,0.234,0.301
rules_extractions,0.392,0.317,0.32
tool_variable_dataset_gpt-3.5-turbo-16k,0.568,0.307,0.369
tool_variable_dataset_gpt-4-1106-preview,0.662,0.451,0.5
tool_variable_dataset_gpt-4o,0.689,0.46,0.52
tool_variable_dataset_gpt-4o-mini,0.694,0.465,0.525
tool_variable_dataset_llama,0.629,0.396,0.451
tool_variable_dataset_mistral,0.564,0.277,0.335
variable_dataset_pz_formatted,0.574,0.451,0.473
